Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1732502352, 1952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502352, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502352, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502352, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502352, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502352, 1952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502352, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502352, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502352, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502352, 1952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502352, 1956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502353, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502353, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502354, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502354, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502355, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502355, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502355, 1953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502355, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502355, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502355, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502355, 1945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502356, 1861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 1997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502357, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502358, 1997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502358, 1995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502358, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502358, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502358, 1995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502358, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
