Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733790370, 15051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 15002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 14033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 13015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 12021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 11003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 10082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 9088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 8967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 8676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 8604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 8264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 8095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 8022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 8046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 7683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 7610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 7513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 7416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 7247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 7247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 7101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790370, 7174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 7101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 3975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 4993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 5962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 6907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 7028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 7198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 7174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 7271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 7368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 7562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 7659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 7852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 7901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 8289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 8240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 8507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 8652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 8725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 8919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 9016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 9185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 9476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 9694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 9791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 10082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 10446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 10494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 10761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 10882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 11052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 11221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 11294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 11439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 11561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 11948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 12045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 12191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 12409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 12482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 12724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 12894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 13063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 13281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 13621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 13621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 13790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 13960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 14154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 14348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 14493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 14808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 14954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 15026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 15172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 15366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 15632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 15681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 15875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 16093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 16577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 16795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 17062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 17280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 17595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790371, 17813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 17983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 18298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 18492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 18637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 18661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 18928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 19097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 19340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 19364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 19485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 19558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 19800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 19873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 20067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 20212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 20309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 20382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 20624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 20721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 20794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 20964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 20964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 21133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
