Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733749203, 21192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 21240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 21337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 21409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 21458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 21627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 21699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 21748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 21748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 21892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 21941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 22956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 23077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 23101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 23197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 23367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 23367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 23391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 23391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 23439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749203, 23584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 23560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 23584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 23681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 23705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 23826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 23874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 23922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 23971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 24889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 25976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 26991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 27958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 28997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 29915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 30084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 30036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 30084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 30036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749204, 30157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 30978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749205, 31462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
