Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733685123, 15535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 15947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685123, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
