Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733962871, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962871, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962872, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962873, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
