Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1732507385, 4379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 4182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 4133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 4133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 4231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 3026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507385, 2780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 2657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 2509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 2435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 2337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 2165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 2165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 2042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 1107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507386, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 1009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 1525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 1501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 1771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 2066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 2362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 2509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 2755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 2804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 2903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 3198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 3296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 3493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 3690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 3715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 3985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 4084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 4182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 4280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 4330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 4551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 4649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 4674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 4920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 5141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 5535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 5633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 6101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 6667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 7060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 7232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 7208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 7355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 7552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 7921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 8241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 8339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 8389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 8536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 8585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 8659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 8758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 8831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 8905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 9077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 9176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 9545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 9766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 9963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 10086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 10135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 10406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 10578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 10578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 10775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 10849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 11218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 11316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 11537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 11439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 11537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 11611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 11685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 11931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 12054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 12029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 12423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 13136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 12669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 12669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 12915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 13063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 13432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 13604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 13653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 13874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 14071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 14268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 14563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 14686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507387, 14735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 15031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 15104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 15203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 15498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 15769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 15892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 15941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 16088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 16310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 16432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 16580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 16580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 17047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 17293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 17465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 17515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 17834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 18080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 18277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 18474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 18572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 18843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 18941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 19163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 19237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 19581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 19876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 20319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 20737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507388, 21082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
